trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.5, 'e': 0.06297609934801507}",35,4,54.84912309799311,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.06266200474215315}",20,14,13.76958838728129,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.06234947668967343}",20,2,32.12507619400158,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.06203850737735829}",25,18,13.3902805447899,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.06172908903095879}",25,14,24.17763970368015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.06142121391500013}",20,10,16.73793189262708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06111487433258836}",35,19,27.831531157339796,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06081006262521795}",20,7,22.877387738651862,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.06050677117258039}",20,15,7.743069740066452,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.06020499239237354}",20,2,13.72918253340367,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05990471874011218}",25,15,16.955923393860257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.05960594270893937}",25,20,9.81296857984846,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.05930865682943872}",25,11,25.31057123612494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.05901285366944784}",20,0,29.95446717875556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
568,False,"{'a': 0.5, 'e': 0.058718525833872284}",20,6,26.39548725477539,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.05842566596450083}",20,12,16.415435803747187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.058134266739821465}",30,19,20.846283259600764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,6,23.511343877887715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05755582112089005}",25,11,-15.447121360787753,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
573,False,"{'a': 0.5, 'e': 0.05726876026546736}",20,11,19.977520956334537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.056983131132034036}",20,6,27.43433317872387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.0566989265798469}",25,17,13.895815132825755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.05641613950377735}",30,17,23.172537886761695,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.056134762834133725}",20,8,25.671552248796182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.05585478953648462}",20,8,21.036855959451046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.05557621261148306}",20,12,14.933221179541004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05529902509469138}",20,16,7.556684289110495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.05502322005640723}",20,11,14.48874408168711,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.054748790601490266}",25,13,-17.466058298538854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
583,False,"{'a': 0.5, 'e': 0.05447572986918986}",25,11,27.593841716487667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.054204031032973464}",25,13,4.159749494463426,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05393368730035602}",20,16,7.325130645127535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.05366469191273011}",25,16,17.867933595696762,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.053397038145197084}",20,5,24.649263837175887,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.05313071930639878}",30,19,20.016834276143605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,15,17.479000252329534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.05260205981627384}",25,2,31.41681473090232,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05233970594843238}",25,13,20.237708985321316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.05207866057596569}",35,23,22.345486238450263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.05181891717272583}",25,0,24.325309931341895,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
594,False,"{'a': 0.5, 'e': 0.0515604692451142}",20,5,26.02994247534241,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.05130331033191911}",25,9,7.90540830889134,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.051047434004154395}",25,13,1.3675512209584337,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.0507928338648985}",30,24,9.607141455568964,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.050539503549134696}",25,15,21.427465452250466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.050287436723591865}",25,13,20.387998932780135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.05003662708658628}",25,20,9.69978069398195,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,12,14.439283995582468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.04953875432844388}",25,15,18.806258406250546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.04929167876046215}",25,11,28.792125804465684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.04904583548701673}",20,11,16.523664960358786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.04880121836201296}",20,6,28.642107044928693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.048557821270009974}",20,8,22.345063748930997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.04831563812606777}",25,17,5.4299744847612335,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.04807466287559518}",25,7,28.777676239568002,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.04783488949419837}",20,9,20.225821853356067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.04759631198753032}",30,0,43.27352951756268,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
611,False,"{'a': 0.5, 'e': 0.04735892439114091}",25,14,23.066246972587543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.04712272077032791}",25,16,14.066712175834466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.046887695219988486}",20,10,6.795104538531727,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.04665384186447163}",20,13,12.169790655242213,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.04642115485743125}",20,6,20.95000170233257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.0461896283816801}",30,20,20.8173164642882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.045959256649044204}",20,16,7.587589226301685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.04573003390021825}",20,12,14.036725069046408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.04550195440462157}",20,16,7.452087822640307,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.045275012460254886}",25,11,11.944840011329486,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.0450492023935578}",20,10,19.516431460310123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.04482451855926687}",20,15,11.441300035291995,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.044600955340274535}",25,0,19.620094835614214,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
624,False,"{'a': 0.5, 'e': 0.04437850714748865}",30,20,20.313696949915048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.04415716841969286}",25,16,15.288430029374371,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.04393693362340742}",30,11,35.714193597189045,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.04371779725275094}",25,8,31.24867202530748,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.04349975382930273}",25,8,22.165100154389012,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.043282797901965896}",25,13,23.921038869043787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.04306692404683092}",25,7,32.133986296253475,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.04285212686704019}",25,13,22.127989555679168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.04263840099265299}",20,10,20.009424675182437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.042425741080511385}",20,8,22.85394767408726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.042214141814106466}",20,12,16.308154485037793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.04200359790344555}",25,19,10.931614935395245,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.041794104084919896}",20,7,20.9303879241225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.04158565512117316}",25,15,17.210811713228892,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.04137824580097038}",25,7,35.19888289635532,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.04117187093906774}",20,11,15.794127735275808,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.040966525376082925}",20,16,8.788183929610744,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.04076220397836621}",20,8,20.41361143964527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.040558901637871986}",20,13,8.102507349738591,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.04035661327203115}",20,11,20.490894520564275,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.040155333823624025}",20,15,6.208807009140708,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.039955058260653896}",30,23,11.342303456167578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.039755781576221304}",35,18,23.51381200239431,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.039557498788398725}",35,22,28.723751862412545,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.03936020494010615}",30,17,29.49234030364545,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.039163895098987066}",35,22,24.874833587287036,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.03896856435728526}",20,8,24.030107781734415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.03877420783172201}",25,14,14.530806571104804,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.03858082066337404}",20,12,15.529629154160576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.038388398017552054}",20,16,7.936051831222036,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.038196935083679925}",25,20,8.813170553607659,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.038006427075174314}",30,16,24.169192989105355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.03781686922932508}",20,11,-24.290813099450013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
657,False,"{'a': 0.5, 'e': 0.0376282568071762}",25,15,19.342230880603825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.03744058509340732}",25,14,20.534930231831233,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.03725384939621581}",35,12,39.44838402889322,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.0370680450471995}",20,12,15.291317976608433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.036883167401239994}",20,5,25.13277326645618,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.03669921183638653}",25,20,11.418739469025283,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.0365161737537404}",30,13,17.300395812795824,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.036334048577339996}",20,3,31.80685389010955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.03615283175404641}",20,6,23.567452152817097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.035972518753429654}",20,11,18.41446206334015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.0357931050676553}",25,14,22.958862967824196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.03561458621137186}",25,13,23.337312860484612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.03543695772159864}",30,11,24.061941936244885,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.03526021515761412}",25,12,21.942399948341073,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.035084354100845025}",20,8,24.197240721676046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.03490937015475576}",25,11,26.149903993304246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.03473525894473856}",20,6,25.2198946847507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.0345620161180041}",30,12,17.838503384735926,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.03438963734347271}",25,7,29.057524236527563,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.03421811831166603}",25,14,22.669335311989567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.034047454734599344}",20,16,8.583290869131169,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.033877642345674315}",20,16,7.874052150809313,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.033708676899572396}",20,9,10.204178489433325,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.033540554172148636}",20,13,14.369606740634893,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.03337326996032608}",30,8,39.109526903286955,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.03320682008199072}",25,11,24.545833373919976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.03304120037588693}",20,11,17.32482794692259,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.03287640670151345}",30,17,24.193638251208977,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.03271243493901982}",25,15,16.482359681589717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.03254928098910342}",25,13,22.56384839910901,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.03238694077290704}",20,2,25.38150519258893,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.0322254102319168}",25,17,3.062230693941496,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.03206468532786077}",20,12,16.503704518356464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.03190476204260796}",20,16,5.070008727665484,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.03174563637806794}",20,9,-0.33310612491331604,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.031587304356090785}",35,17,27.222974870818938,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.03142976201836771}",20,16,6.7397716006031905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.03127300542633206}",25,17,15.088634748021057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.03111703066106086}",25,12,18.01218143932887,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.030961833823176882}",35,24,24.977085542101975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.030807411032751076}",20,16,8.072955424007503,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.030653758429205646}",20,10,15.046009851278756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.030500872171217483}",20,9,20.00621966541816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.030348748436622202}",20,16,8.101142408117962,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.0301973834223185}",20,15,9.392171743542502,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.03004677334417314}",30,14,32.935365587461426,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.029896914436926308}",20,15,10.941875599235566,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.029747802954097544}",20,8,11.11924972295274,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.029599435167892}",20,0,32.732419954940106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
706,False,"{'a': 0.5, 'e': 0.02945180736910729}",25,15,18.826139618334373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.029304915867040746}",20,8,19.807157024644052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.02915875698939719}",20,10,17.11568460903081,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.029013327082197053}",25,15,19.671090212335372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.028868622509685086}",20,13,13.668547699968165,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.028724639654239423}",25,9,29.666699500250367,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.028581374916281203}",25,2,34.780834651777944,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.028438824714184505}",20,12,17.260179647907627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.028296985484186854}",25,14,22.311002267775482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.028155853680300096}",20,16,6.7652659016614525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.028015425774221808}",30,21,17.687045546304148,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.027875698255247015}",25,10,28.65422226827441,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.027736667630180466}",20,6,10.881276257574967,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.027598330423249287}",20,16,7.37863044705759,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.027460683176016094}",20,9,19.819148168240684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.02732372244729256}",30,18,21.975574048378533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.027187444813053317}",20,14,0.6916688105119588,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.027051846866350416}",20,11,17.13558310609024,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.026916925217228112}",25,19,12.184683317386204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.026782676492638175}",20,6,24.95962838821397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.026649097336355485}",20,3,16.830676756634656,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.02651618440889418}",20,15,9.95453002986299,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.02638393438742414}",20,14,11.514244610016103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.02625234396568796}",25,18,15.58558270965479,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.026121409853918233}",30,8,40.715216887089696,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.025991128778755347}",20,15,10.701476890169925,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.025861497483165623}",20,3,24.67481678254935,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.02573251272635994}",25,8,37.54587657099869,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.025604171283712656}",25,15,19.292514408570405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.025476469946681016}",20,10,21.13576694034725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.02534940552272493}",30,22,15.883148564886405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.025222974835227212}",20,12,15.703041993013459,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.025097174723414068}",20,10,20.154921214026537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.024972002042276155}",30,20,20.529319392711482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
